Fecha,Zona,WiFi,Bajada(Mb),Subida(Mb),Ping(ms)
2025-12-25 10:53:37,oficina,claro,254.38,141.48,76.16
2025-12-25 10:55:19,oficina,huawei,294.27,224.48,62.2
2025-12-25 10:57:08,pieza,huawei,27.39,9.28,58.27
2025-12-25 11:05:55,pieza,claro,49.05,32.24,74.91
2025-12-25 11:16:25,altillo,Desconocido,25.24,18.52,32.83
2025-12-25 11:17:09,altillo,Desconocido,15.0,32.02,33.01
